Tanggal,Luas Panen Padi,GKP Tingkat Petani,GKP Tingkat Penggilingan,GKG Tingkat Penggilingan,Harga Beras Penggilingan,Produksi Beras,Harga Beras,UMP,BBM Solar,Tingkat Konsumsi
2021-06-04,80,4130,4320,4970,9435,14419,11200,4960,9600,17161
2021-06-07,80,4160,4320,4960,9300,14419,11200,4960,9600,17161
2021-06-08,90,4180,4310,4990,9445,14419,11200,4960,9600,17161
2021-06-09,90,4160,4300,4960,9415,14419,11200,4960,9600,17161
2021-06-10,90,4130,4280,4900,9425,14419,11200,4960,9600,17161
2021-06-11,90,4130,4280,4970,9390,14419,11200,4960,9600,17161
2021-06-14,30,4110,4290,5010,9440,14419,11200,4960,9600,17161
2021-06-15,20,4200,4400,5060,9505,14419,11200,4960,9600,17161
2021-06-16,20,4010,4270,5010,9515,14419,11200,4960,9600,17161
2021-06-17,90,3990,4250,4960,9510,14419,11200,4960,9600,17161
2021-06-18,90,4130,4390,5060,9535,14419,11200,4960,9600,17161
2021-06-21,30,4060,4350,5070,9400,14419,11200,4960,9600,17161
2021-06-22,30,4060,4330,5050,9435,14419,11200,4960,9600,17161
2021-06-23,30,4040,4320,5030,9285,14419,11200,4960,9600,17161
2021-06-24,30,4270,4500,5010,9315,14419,11200,4960,9600,17161
2021-06-25,10,4090,4330,4980,9315,14419,11200,4960,9600,17161
2021-06-28,10,4090,4270,4990,9355,14419,11200,4960,9600,17161
2021-06-29,10,4190,4410,4980,9335,14419,11200,4960,9600,17161
2021-06-30,10,4220,4460,5030,9325,14419,11200,4960,9600,17161
2021-07-01,10,4250,4410,4960,9360,14419,11200,4960,6800,17161
2021-07-02,20,4240,4380,4980,9340,14419,11200,4960,11150,17161
2021-07-05,20,4260,4450,5010,9340,14419,11200,4960,11150,17161
2021-07-06,20,4220,4460,4940,9355,14419,11200,4960,11150,17161
2021-07-07,20,4220,4430,4980,9375,14419,11200,4960,11150,17161
2021-07-08,20,4230,4400,4970,9335,14419,11200,4960,11150,17161
2021-07-09,20,4220,4420,4990,9300,14419,11200,4960,11150,17161
2021-07-12,20,4230,4400,4990,9340,14419,11200,4960,11150,17161
2021-07-13,20,4250,4450,5070,9340,14419,11200,4960,11150,17161
2021-07-14,20,4260,4460,5080,9465,14419,11200,4960,11150,17161
2021-07-15,20,4270,4470,4990,9465,14419,11200,4960,11150,17161
2021-07-16,20,4260,4450,4990,9480,14419,11200,4960,11150,17161
2021-07-19,20,4250,4410,4990,9475,14419,11200,4960,11150,17161
2021-07-21,20,4220,4480,5020,9340,14419,11200,4960,11150,17161
2021-07-22,10,4230,4460,4990,9460,14419,11200,4960,11150,17161
2021-07-23,20,4280,4520,4970,9355,14419,11200,4960,11150,17161
2021-07-26,20,4260,4480,4990,9360,14419,11150,4960,11150,17161
2021-07-27,20,4180,4420,4950,9380,14419,11150,4960,11150,17161
2021-07-28,20,4180,4430,4940,9380,14419,11150,4960,11150,17161
2021-07-29,20,4160,4400,4920,9390,14419,11150,4960,11150,17161
2021-07-30,40,4150,4400,4910,9335,14419,11150,4960,11150,17161
2021-08-02,40,4140,4360,4840,9395,14419,11150,4960,11150,17161
2021-08-03,40,4140,4520,4920,9380,14419,11150,4960,11150,17161
2021-08-04,50,4140,4420,4900,9365,14419,11150,4960,11150,17161
2021-08-05,50,4140,4450,4910,9350,14419,11150,4960,11150,17161
2021-08-06,50,4160,4300,4870,9350,14419,11150,4960,11150,17161
2021-08-09,30,4140,4300,4880,9360,14419,11150,4960,11150,17161
2021-08-10,40,4210,4400,4910,9370,14419,11150,4960,11150,17161
2021-08-12,40,4180,4360,4880,9370,14419,11150,4960,11150,17161
2021-08-13,30,4150,4270,4830,9370,14419,11150,4960,11150,17161
2021-08-16,40,4170,4300,4920,9450,14419,11150,4960,11150,17161
2021-08-18,20,4120,4240,4820,9335,14419,11150,4960,11150,17161
2021-08-19,40,4150,4270,4830,9335,14419,11150,4960,11150,17161
2021-08-20,40,4160,4400,4940,9340,14419,11150,4960,11150,17161
2021-08-23,50,4210,4420,4980,9365,14419,11150,4960,11150,17161
2021-08-24,50,4240,4470,5000,9355,14419,11150,4960,11150,17161
2021-08-25,50,4250,4510,4970,9320,14419,11150,4960,11150,17161
2021-08-26,60,4240,4510,5050,9280,14419,11150,4960,11150,17161
2021-08-27,60,4260,4510,4990,9325,14419,11150,4960,11150,17161
2021-08-30,60,4260,4470,5000,9375,14419,11150,4960,11150,17161
2021-08-31,60,4260,4480,4990,9355,14419,11150,4960,11150,17161
2021-09-01,60,4220,4530,5120,9390,14419,11150,4960,11150,17161
2021-09-02,60,4240,4510,5080,9425,14419,11150,4960,11150,17161
2021-09-03,60,4210,4440,4980,9330,14419,11150,4960,11150,17161
2021-09-06,70,4250,4520,4960,9350,14419,11150,4960,11150,17161
2021-09-07,70,4260,4470,4980,9365,14419,11150,4960,11150,17161
2021-09-08,70,4360,4550,5040,9395,14419,11150,4960,11150,17161
2021-09-09,70,4340,4530,5030,9400,14419,11150,4960,11150,17161
2021-09-10,70,4360,4550,5040,9410,14419,11150,4960,11150,17161
2021-09-13,70,4370,4550,4980,9365,14419,11150,4960,11150,17161
2021-09-14,70,4300,4520,5020,9390,14419,11150,4960,11150,17161
2021-09-15,70,4320,4490,5020,9375,14419,11150,4960,11150,17161
2021-09-16,60,4340,4510,5030,9380,14419,11150,4960,11150,17161
2021-09-17,60,4300,4540,5050,9380,14419,11150,4960,11150,17161
2021-09-20,60,4320,4560,5070,9360,14419,11150,4960,11150,17161
2021-09-21,60,4260,4550,4970,9335,14419,11150,4960,11150,17161
2021-09-22,60,4270,4560,5030,9315,14419,11150,4960,11150,17161
2021-09-23,60,4250,4580,5040,9315,14419,11150,4960,11150,17161
2021-09-24,60,4350,4650,5040,9295,14419,11150,4960,11150,17161
2021-09-27,60,4280,4560,5030,9320,14419,11150,4960,11150,17161
2021-09-28,60,4270,4530,5020,9295,14419,11150,4960,11150,17161
2021-09-29,60,4280,4690,5080,9335,14419,11150,4960,11150,17161
2021-09-30,60,4290,4580,5080,9325,14419,11150,4960,11150,17161
2021-10-01,60,4250,4520,5020,9305,14419,11150,4960,11150,17161
2021-10-04,70,4260,4560,5050,9305,14419,11150,4960,11150,17161
2021-10-05,70,4280,4560,5020,9310,14419,11150,4960,11150,17161
2021-10-06,70,4260,4540,5010,9325,14419,11150,4960,11150,17161
2021-10-07,30,4250,4540,5010,9345,14419,11150,4960,11150,17161
2021-10-08,70,4260,4540,4980,9315,14419,11150,4960,11150,17161
2021-10-11,100,4210,4510,5120,9395,14419,11150,4960,11150,17161
2021-10-13,70,4220,4480,5060,9330,14419,11150,4960,11150,17161
2021-10-14,70,4220,4480,5030,9325,14419,11150,4960,11150,17161
2021-10-15,50,4220,4590,5130,9370,14419,11150,4960,11150,17161
2021-10-18,10,4360,4610,5160,9340,14419,11150,4960,11150,17161
2021-10-19,10,4330,4590,5110,9395,14419,11150,4960,11150,17161
2021-10-21,10,4300,4560,5100,9365,14419,11150,4960,11150,17161
2021-10-22,10,4450,4730,5210,9390,14419,11150,4960,11150,17161
2021-10-25,10,4330,4580,5120,9405,14419,11150,4960,11150,17161
2021-10-26,10,4320,4570,5130,9415,14419,11150,4960,11150,17161
2021-10-27,10,4310,4620,5150,9470,14419,11150,4960,11150,17161
2021-10-28,10,4330,4620,5160,9465,14419,11150,4960,11150,17161
2021-10-29,10,4330,4530,5130,9480,14419,11150,4960,11150,17161
2021-11-01,10,4320,4550,5120,9490,14419,11150,4960,11150,17161
2021-11-02,10,4330,4580,5120,9490,14419,11150,4960,11150,17161
2021-11-03,10,4350,4600,5150,9510,14419,11150,4960,11150,17161
2021-11-04,10,4320,4600,5150,9500,14419,11150,4960,11150,17161
2021-11-05,10,4300,4590,5160,9510,14419,11150,4960,11150,17161
2021-11-08,10,4320,4590,5120,9495,14419,11150,4960,11150,17161
2021-11-09,10,4330,4630,5200,9500,14419,11150,4960,11150,17161
2021-11-10,10,4490,4740,5310,9515,14419,11150,4960,11150,17161
2021-11-11,20,4390,4710,5290,9520,14419,11150,4960,11150,17161
2021-11-12,10,4420,4700,5300,9510,14419,11150,4960,11150,17161
2021-11-15,50,4390,4700,5250,9520,14419,11150,4960,11150,17161
2021-11-16,50,4370,4670,5210,9520,14419,11150,4960,11150,17161
2021-11-17,50,4400,4660,5210,9490,14419,11150,4960,11150,17161
2021-11-18,50,4370,4670,5190,9530,14419,11150,4960,11150,17161
2021-11-19,60,4360,4660,5250,9545,14419,11150,4960,11150,17161
2021-11-22,60,4380,4570,5290,9470,14419,11150,4960,11150,17161
2021-11-23,60,4410,4640,5300,9525,14419,11150,4960,11150,17161
2021-11-24,60,4410,4640,5300,9530,14419,11150,4960,11150,17161
2021-11-25,60,4410,4610,5400,9525,14419,11150,4960,11150,17161
2021-11-26,70,4390,4590,5280,9530,14419,11150,4960,11150,17161
2021-11-29,70,4410,4640,5290,9530,14419,11150,4960,11150,17161
2021-11-30,70,4360,4530,5270,9525,14419,11200,4960,11150,17161
2021-12-01,70,4390,4540,5270,9545,14419,11150,4960,11150,17161
2021-12-02,70,4340,4510,5260,9535,14419,11150,4960,11150,17161
2021-12-03,70,4340,4510,5260,9545,14419,11150,4960,11150,17161
2021-12-06,80,4320,4510,5270,9535,14419,11150,4960,11150,17161
2021-12-07,80,4320,4530,5260,9530,14419,11200,4960,11150,17161
2021-12-08,90,4320,4510,5230,9525,14419,11150,4960,11150,17161
2021-12-09,90,4330,4510,5240,9530,14419,11200,4960,11150,17161
2021-12-10,40,4320,4510,5220,9525,14419,11200,4960,11150,17161
2021-12-13,30,4310,4510,5250,9560,14419,11200,4960,11150,17161
2021-12-14,30,4300,4530,5250,9585,14419,11200,4960,11150,17161
2021-12-15,30,4320,4550,5250,9575,14419,11200,4960,11150,17161
2021-12-16,30,4320,4550,5250,9580,14419,11250,4960,11150,17161
2021-12-17,30,4300,4530,5230,9560,14419,11250,4960,11150,17161
2021-12-20,20,4400,4600,5240,9555,14419,11250,4960,11150,17161
2021-12-21,20,4320,4550,5230,9560,14419,11250,4960,11150,17161
2021-12-22,20,4320,4510,5240,9600,14419,11250,4960,11150,17161
2021-12-23,20,4320,4550,5280,9605,14419,11250,4960,11150,17161
2021-12-24,20,4320,4500,5240,9605,14419,11250,4960,11150,17161
2021-12-27,20,4400,4580,5290,9595,14419,11750,4960,11150,17161
2021-12-28,20,4300,4500,5300,9605,14419,11250,4960,11150,17161
2021-12-29,20,4300,4530,5250,9610,14419,11300,4960,11150,17161
2021-12-30,20,4300,4500,5230,9615,14419,11250,4960,11150,17161
2021-12-31,10,4300,4530,5250,9540,14419,11250,4960,11150,17161
2022-01-03,20,4320,4550,5300,9615,14925,11250,5049,6800,17380
2022-01-04,20,4320,4540,5300,9605,14925,11300,5049,6800,17380
2022-01-05,20,4430,4680,5320,9590,14925,11300,5049,6800,17380
2022-01-06,20,4320,4570,5320,9615,14925,11300,5049,6800,17380
2022-01-07,20,4320,4540,5300,9595,14925,11300,5049,6800,17380
2022-01-10,20,4320,4570,5320,9615,14925,11300,5049,6800,17380
2022-01-11,20,4320,4570,5300,9605,14925,11300,5049,6800,17380
2022-01-12,20,4460,4550,5340,9685,14925,11300,5049,6800,17380
2022-01-13,30,4280,4490,5280,9605,14925,11300,5049,6800,17380
2022-01-14,20,4310,4740,5330,9615,14925,11300,5049,6800,17380
2022-01-17,10,4410,4560,5400,9605,14925,11350,5049,6800,17380
2022-01-18,10,4350,4570,5400,9635,14925,11350,5049,6800,17380
2022-01-19,10,4400,4590,5460,9605,14925,11350,5049,6800,17380
2022-01-20,10,4430,4650,5570,9685,14925,11350,5049,6800,17380
2022-01-21,10,4470,4700,5600,9720,14925,11350,5049,6800,17380
2022-01-24,10,4260,4500,5540,9650,14925,11350,5049,6800,17380
2022-01-25,10,4370,4640,5630,9655,14925,11350,5049,6800,17380
2022-01-26,10,4350,4610,5620,9690,14925,11350,5049,6800,17380
2022-01-27,10,4370,4630,5630,9645,14925,11850,5049,6800,17380
2022-01-28,10,4390,4630,5650,9660,14925,11350,5049,6800,17380
2022-01-31,10,4440,4610,5630,9700,14925,11350,5049,6800,17380
2022-02-02,10,4420,4620,5620,9700,14925,11350,5049,6800,17380
2022-02-03,10,4420,4620,5620,9700,14925,11350,5049,6800,17380
2022-02-04,10,4500,4590,5570,9705,14925,11350,5049,6800,17380
2022-02-07,10,4390,4580,5600,9690,14925,11350,5049,6800,17380
2022-02-08,10,4390,4570,5590,9695,14925,11350,5049,6800,17380
2022-02-09,10,4390,4550,5590,9695,14925,11350,5049,6800,17380
2022-02-10,10,4390,4600,5580,9690,14925,11350,5049,6800,17380
2022-02-11,10,4540,4580,5710,9720,14925,11350,5049,6800,17380
2022-02-14,10,4460,4610,5590,9590,14925,11350,5049,6800,17380
2022-02-15,20,4460,4590,5600,9570,14925,11350,5049,6800,17380
2022-02-16,20,4460,4580,5590,9520,14925,11350,5049,6800,17380
2022-02-17,10,4430,4600,5600,9530,14925,11350,5049,6800,17380
2022-02-18,20,4520,4600,5600,9570,14925,11350,5049,6800,17380
2022-02-21,10,4440,4600,5600,9580,14925,11350,5049,6800,17380
2022-02-22,10,4410,4600,5600,9580,14925,11350,5049,6800,17380
2022-02-23,10,4370,4580,5590,9595,14925,11350,5049,6800,17380
2022-02-24,10,4430,4580,5710,9615,14925,11350,5049,6800,17380
2022-02-25,10,4430,4580,5720,9615,14925,11350,5049,6800,17380
2022-03-01,10,4430,4600,5730,9605,14925,11350,5049,6800,17380
2022-03-02,10,4430,4600,5730,9605,14925,11350,5049,6800,17380
2022-03-04,10,4410,4570,5700,9625,14925,11350,5049,6800,17380
2022-03-07,10,4410,4570,5700,9645,14925,11350,5049,6800,17380
2022-03-08,10,4420,4590,5700,9645,14925,11350,5049,6800,17380
2022-03-09,10,4390,4590,5710,9650,14925,11350,5049,6800,17380
2022-03-10,10,4390,4570,5700,9650,14925,11350,5049,6800,17380
2022-03-11,10,4410,4610,5710,9650,14925,11350,5049,6800,17380
2022-03-14,10,4420,4630,5650,9740,14925,11350,5049,6800,17380
2022-03-15,10,4440,4630,5590,9710,14925,11350,5049,6800,17380
2022-03-16,10,4380,4580,5540,9715,14925,11350,5049,6800,17380
2022-03-17,10,4400,4560,5540,9720,14925,11350,5049,6800,17380
2022-03-18,10,4400,4580,5540,9730,14925,11350,5049,6800,17380
2022-03-21,20,4470,4670,5530,9620,14925,11350,5049,6800,17380
2022-03-22,10,4360,4560,5530,9730,14925,11350,5049,6800,17380
2022-03-23,10,4400,4600,5530,9750,14925,11350,5049,6800,17380
2022-03-24,10,4400,4580,5440,9615,14925,11400,5049,6800,17380
2022-03-25,10,4350,4520,5380,9585,14925,11350,5049,6800,17380
2022-03-28,10,4350,4520,5380,9585,14925,11350,5049,6800,17380
2022-03-29,10,4340,4520,5380,9520,14925,11350,5049,6800,17380
2022-03-30,10,4330,4540,5400,9535,14925,11350,5049,6800,17380
2022-03-31,10,4320,4550,5400,9545,14925,11350,5049,6800,17380
2022-04-01,10,4320,4520,5400,9545,14925,11350,5049,6800,17380
2022-04-04,10,4340,4520,5490,9555,14925,11950,5049,6800,17380
2022-04-05,10,4350,4500,5380,9530,14925,11350,5049,6800,17380
2022-04-06,10,4310,4530,5360,9555,14925,11350,5049,6800,17380
2022-04-07,10,4280,4510,5340,9525,14925,11350,5049,6800,17380
2022-04-08,20,4260,4490,5360,9530,14925,11350,5049,6800,17380
2022-04-11,10,4220,4460,5250,9465,14925,11350,5049,6800,17380
2022-04-12,20,4180,4380,5220,9460,14925,11350,5049,6800,17380
2022-04-13,20,4090,4320,5160,9480,14925,11350,5049,6800,17380
2022-04-14,20,4120,4390,5220,9495,14925,11350,5049,6800,17380
2022-04-18,20,4180,4450,5240,9460,14925,11350,5049,6800,17380
2022-04-19,20,4150,4420,5250,9500,14925,11350,5049,6800,17380
2022-04-20,20,4160,4420,5240,9555,14925,11350,5049,6800,17380
2022-04-21,30,4240,4510,5280,9475,14925,11350,5049,6800,17380
2022-04-22,20,4170,4430,5250,9565,14925,11350,5049,6800,17380
2022-04-25,10,4140,4420,5230,9575,14925,11350,5049,6800,17380
2022-04-26,10,4150,4410,5300,9570,14925,11350,5049,6800,17380
2022-04-27,20,4130,4420,5170,9550,14925,11350,5049,6800,17380
2022-04-28,10,4150,4420,5240,9570,14925,11350,5049,6800,17380
2022-05-09,10,4130,4410,5230,9400,14925,11350,5049,6800,17380
2022-05-10,10,4170,4450,5150,9400,14925,11350,5049,6800,17380
2022-05-11,10,4170,4450,5270,9400,14925,11350,5049,6800,17380
2022-05-12,10,4170,4440,5270,9400,14925,11350,5049,6800,17380
2022-05-13,10,4170,4450,5270,9395,14925,11350,5049,6800,17380
2022-05-17,10,4160,4410,5240,9355,14925,11350,5049,6800,17380
2022-05-18,10,4100,4400,5220,9335,14925,11350,5049,6800,17380
2022-05-19,10,4140,4410,5250,9345,14925,11350,5049,6800,17380
2022-05-20,10,4140,4410,5250,9360,14925,11350,5049,6800,17380
2022-05-23,10,4160,4410,5240,9360,14925,11350,5049,6800,17380
2022-05-24,10,4100,4400,5210,9315,14925,11350,5049,6800,17380
2022-05-25,10,4140,4400,5230,9350,14925,11350,5049,6800,17380
2022-05-27,10,4180,4410,5240,9350,14925,11350,5049,6800,17380
2022-05-30,10,4180,4410,5220,9345,14925,11350,5049,6800,17380
2022-05-31,10,4180,4420,5130,9350,14925,11350,5049,6800,17380
2022-06-02,10,4160,4420,5250,9395,14925,11350,5049,6800,17380
2022-06-03,10,4180,4410,5230,9340,14925,11350,5049,6800,17380
2022-06-06,10,4180,4420,5280,9345,14925,11350,5049,6800,17380
2022-06-07,10,4200,4430,5280,9345,14925,11350,5049,6800,17380
2022-06-08,10,4200,4630,5280,9345,14925,11350,5049,6800,17380
2022-06-09,30,4250,4520,5240,9190,14925,11350,5049,6800,17380
2022-07-14,10,4260,4500,5190,9335,14925,11300,5049,6800,17380
2022-07-15,10,4260,4500,5290,9375,14925,11300,5049,6800,17380
2022-07-18,10,4260,4510,5280,9360,14925,11300,5049,6800,17380
2022-07-19,10,4240,4490,5280,9355,14925,11300,5049,6800,17380
2022-07-20,10,4220,4490,5270,9310,14925,11300,5049,6800,17380
2022-07-21,10,4260,4510,5290,9355,14925,11300,5049,6800,17380
2022-07-22,10,4320,4510,5290,9355,14925,11300,5049,6800,17380
2022-07-25,10,4240,4480,5290,9340,14925,11300,5049,6800,17380
2022-07-26,10,4240,4490,5300,9340,14925,11300,5049,6800,17380
2022-07-27,10,4240,4490,5300,9340,14925,11300,5049,6800,17380
2022-07-28,10,4260,4500,5300,9325,14925,11300,5049,6800,17380
2022-07-29,20,4320,4560,5300,9330,14925,11300,5049,6800,17380
2022-08-01,10,4220,4480,5300,9305,14925,11300,5049,6800,17380
2022-08-02,10,4170,4460,5280,9365,14925,11300,5049,6800,17380
2022-08-03,10,4300,4600,5340,9335,14925,11300,5049,6800,17380
2022-08-04,10,4250,4500,5310,9395,14925,11300,5049,6800,17380
2022-08-05,10,4240,4500,5350,9425,14925,11300,5049,6800,17380
2022-08-08,10,4230,4500,5320,9400,14925,11300,5049,6800,17380
2022-08-09,10,4200,4480,5300,9385,14925,11300,5049,6800,17380
2022-08-10,10,4220,4480,5300,9375,14925,11300,5049,6800,17380
2022-08-11,10,4290,4500,5410,9400,14925,11300,5049,6800,17380
2022-08-12,10,4300,4560,5320,9400,14925,11300,5049,6800,17380
2022-08-15,20,4410,4700,5440,9450,14925,11350,5049,6800,17380
2022-08-16,10,4360,4630,5420,9475,14925,11350,5049,6800,17380
2022-08-18,20,4410,4620,5410,9460,14925,11350,5049,6800,17380
2022-08-19,10,4360,4620,5400,9460,14925,11350,5049,6800,17380
2022-08-22,10,4370,4610,5430,9500,14925,11350,5049,6800,17380
2022-08-23,10,4360,4630,5410,9495,14925,11350,5049,6800,17380
2022-08-24,10,4390,4620,5430,9510,14925,11400,5049,6800,17380
2022-08-25,10,4390,4630,5440,9530,14925,11400,5049,6800,17380
2022-08-26,10,4360,4630,5460,9525,14925,11400,5049,6800,17380
2022-08-29,40,4540,4710,5420,9395,14925,11400,5049,6800,17380
2022-08-30,20,4460,4710,5410,9400,14925,11400,5049,6800,17380
2022-08-31,20,4490,4760,5420,9435,14925,11400,5049,6800,17380
2022-09-01,30,4540,4800,5370,9385,14925,11400,5049,11150,17380
2022-09-02,30,4610,4780,5420,9445,14925,11400,5049,11150,17380
2022-09-05,20,4570,4820,5420,9445,14925,11400,5049,11150,17380
2022-09-06,20,4560,4820,5420,9480,14925,11400,5049,11150,17380
2022-09-07,20,4580,4810,5420,9440,14925,11400,5049,11150,17380
2022-09-08,20,4580,4800,5450,9440,14925,11400,5049,11150,17380
2022-09-09,20,4570,4800,5450,9440,14925,11400,5049,11150,17380
2022-09-12,20,4580,4800,5500,9540,14925,11450,5049,11150,17380
2022-09-13,20,4600,4780,5550,9695,14925,11450,5049,11150,17380
2022-09-14,20,4620,4780,5550,9720,14925,11450,5049,11150,17380
2022-09-15,40,4750,4880,5510,9715,14925,11500,5049,11150,17380
2022-09-16,40,4780,4810,5540,9760,14925,11500,5049,11150,17380
2022-09-19,20,4610,4790,5560,9715,14925,11500,5049,11150,17380
2022-09-20,20,4610,4810,5600,9735,14925,11500,5049,11150,17380
2022-09-21,20,4610,4810,5580,9730,14925,11500,5049,11150,17380
2022-09-22,20,4610,4810,5580,9745,14925,11500,5049,11150,17380
2022-09-23,20,4560,4810,5580,9790,14925,11500,5049,11150,17380
2022-09-26,10,4420,4870,5640,9830,14925,11500,5049,11150,17380
2022-09-27,10,4440,4880,5650,9865,14925,11500,5049,11150,17380
2022-09-28,0,4440,4890,5720,9810,14925,11500,5049,11150,17380
2022-09-29,10,4480,4970,5670,9830,14925,11500,5049,11150,17380
2022-09-30,0,4470,4780,5660,9785,14925,11500,5049,11150,17380
2022-10-03,0,4440,4860,5700,9720,14925,11500,5049,11150,17380
2022-10-04,0,4420,4860,5670,9720,14925,11500,5049,11150,17380
2022-10-05,10,4480,4940,5670,9690,14925,11500,5049,11150,17380
2022-10-06,0,4460,4860,5670,9740,14925,11500,5049,11150,17380
2022-10-07,0,4420,4850,5670,9740,14925,11500,5049,11150,17380
2022-10-10,0,4250,4870,5740,9745,14925,11500,5049,11150,17380
2022-10-11,0,4250,4860,5640,9780,14925,11500,5049,11150,17380
2022-10-12,0,4390,4820,5650,9730,14925,11500,5049,11150,17380
2022-10-13,10,4410,4880,5630,9775,14925,11500,5049,11150,17380
2022-10-14,0,4370,4800,5630,9780,14925,11450,5049,11150,17380
2022-10-17,10,4330,4800,5670,9740,14925,11500,5049,11150,17380
2022-10-18,10,4330,4800,5670,9740,14925,11500,5049,11150,17380
2022-10-19,10,4330,4850,5640,9715,14925,11500,5049,11150,17380
2022-10-20,10,4310,4820,5660,9775,14925,11500,5049,11150,17380
2022-10-21,10,4330,4770,5650,9740,14925,11500,5049,11150,17380
2022-10-24,10,4370,4790,5670,9760,14925,11500,5049,11150,17380
2022-10-25,10,4440,4830,5690,9760,14925,11500,5049,11150,17380
2022-10-26,10,4450,4870,5700,9800,14925,11500,5049,11150,17380
2022-10-27,10,4420,4830,5690,9750,14925,11500,5049,11150,17380
2022-10-28,0,4430,4870,5700,9790,14925,11500,5049,11150,17380
2022-10-31,10,4440,4830,5680,9710,14925,11500,5049,11150,17380
2022-11-01,10,4410,4880,5720,9755,14925,11500,5049,11150,17380
2022-11-02,10,4470,4880,5680,9765,14925,11500,5049,11150,17380
2022-11-03,10,4500,4920,5690,9835,14925,11500,5049,11150,17380
2022-11-04,10,4510,4930,5720,9880,14925,11500,5049,11150,17380
2022-11-07,10,4530,4960,5650,9860,14925,11550,5049,11150,17380
